new_skill,occurrence_rows,source_files
AI训练,36,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练IO,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练Pipeline,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练加速,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练存储,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练存储加速,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练并行策略,8,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练性能分析,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练推理框架,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练数据建设,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练数据管道,8,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练框架,15,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练流程,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练网络,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练网络优化,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练网络调优,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练通信,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练集群,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI训练验证,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI论文复现,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI设计,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI设计工具,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI证书,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI评估,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI评测,27,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI评测体系,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI评测工具,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI评测平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI评测集,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI语料数据处理平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI语音输入,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI调优,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI调度,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI财务应用,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI质效建设,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI质量保障,23,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI质量工具,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI质量工程,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI质量门禁,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI资损防控,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI超分,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI超清,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI跨端全栈,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI转型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI软件工程,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI软件平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI软件开发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI软件性能分析,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI软件架构,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI软件栈,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI软件测试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI软硬件全栈,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI软硬件协同,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助Coding,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助FMEA,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助RTL设计,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助代码审查,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助代码生成,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助代码阅读,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助仿真,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助低代码开发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助安全,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助安全测试工具,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助实验设计,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助工作流,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助工具,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助开发,39,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助开发工具,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助故障分析,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助故障诊断,5,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助数据分析,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助数据开发,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助数据洞察,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助文档,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助架构设计,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助校核,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助模型调优,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助测试,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助测试开发,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助漏洞挖掘,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助生产,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助用例生成,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助研发,24,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助研发工具,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助编码,15,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助编程,99,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助编程工具,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助自动化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助设计,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助设计工具,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助质量检测,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助逆向分析,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助验证,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI辅助验证工具,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI输入法,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI边缘计算设备,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI运维,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI运维开发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI运营工具,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI运行时,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI运行栈,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI逆向分析,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI透明度,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI通信策略,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI逻辑推理,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI部署,17,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI银行核心项目,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI问答,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI问题分析,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI问题排查,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI集成开发环境,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI集群,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI集群内存系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI集群架构,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI面试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI音乐,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI音乐生成,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI音效,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI音频处理,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI项目,27,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI项目POC,5,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI项目后端开发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI项目开发,24,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI项目搭建,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI项目测试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI项目落地,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI项目部署,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI预测,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI风控,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI风险,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI风险分析,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI风险挖掘,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI风险治理,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI驱动UI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI驱动开发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI驱动测试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AI驱动研发,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AMD AI芯片,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AMD Ryzen AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Android Toolchain,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Android智能设备测试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Android模型部署,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Anthropic Agent,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Anthropic Agent SDK,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Anthropic Claude API,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Anti-Grain Geometry,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Aone Copilot,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Apache Airflow,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Apache Paimon,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
API Agent,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AppContainer,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AR+AI多模态交互,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AR生成式模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
ASR大模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Audio Foundation Model,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Audio LLM,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Audio-LLM,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Auto Prompt,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Auto Prompt Engineering,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Auto Research Agent,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AutoGen,282,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AutoGPT,169,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Autonomous Agent,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
AutoPrompt,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Batch推理优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
BERT,255,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Bert-VITS,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Bot AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Browser Agent,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Browser Use Agent,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
B端AI应用系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
CAISP,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Chain,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Chain of Thought,15,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Chain-of-Thought,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Chains,16,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
ChatGLM,76,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
ChatGPT,53,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
CI智能体,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Claude,171,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Claude 3.5,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Claude Agent SDK,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Claude API,24,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Claude Code,481,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Claude Code CLAUDE.md,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Claude Code SDK,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Claude CodeX,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Claude Design,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Claude SDK,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
CLAUDE.md,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
ClaudeCode,15,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Code Agent,35,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
code agent harness,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Code LLM,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
CodeLlama,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Coding Agent,111,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Colossal-AI,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
ColossalAI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Computer Use Agent,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Computer-use Agent,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Confidential Containers,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Constrained-Random,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Constraint,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
container toolkit,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Containerd,68,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
contains,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Continue Pretrain,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Continue Training,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Continuous Pretrain,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Copilot,212,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Copilot安全,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
CoT Prompt Engineering,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Cowork Agent,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
CPU推理加速,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
CrewAI,150,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Cursor,438,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Cursor Rules,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Data Agent,24,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Data for AI,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Data+AI,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Data+AI平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Data-Centric AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Database for AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DB for AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DB4AI,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DDR Training,21,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DDR Training Flow,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DDR Training算法,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Decision Transformer,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DeepSeek,187,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DeepSeek Coder,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DeepSeek MTP,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DeepSpeed,608,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DeepSpeed FastGen,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DeepSpeed ZeRO,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DeepSpeed源码,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Demosaic,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Detail Caption,15,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Dev Agent,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Development Agent,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Diffusion,431,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Diffusion Forcing,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Diffusion Model,124,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Diffusion Models,71,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Diffusion Policy,19,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Diffusion-Based视频生成模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Diffusion-based音频合成,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Diffusion-DPO,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DiffusionNFT,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Diffusion推理加速,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Diffusion模型,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Diffusion模型训练,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Diffusion模型调试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Diffusion训练,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Document AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Domain Randomization,15,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Domain-Driven Design,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DPO,517,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
DriveOS,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Edge AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Einstein AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Embedding,152,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Embedding优化,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Embedding建模,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Embedding数据治理,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Embedding模型,23,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Embodied AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Enterprise Agentic AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Envoy AI Gateway,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
EU AI Act,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
EU AIA,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
Failover,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
