normalized_keyword,category,keyword_type,doc_count,mention_count,source_type_counts,example_job_ids,example_job_titles,example_evidence
经济学类、财政学类、金融学类、财会审计类、农业经济管理类,岗位标签,title_or_tag,2,2,government:2,job_a4055e9d7e45154545e7;job_a7108c06488daab1130b,一级行政执法员（一） | 一级行政执法员（二）,经济学类、财政学类、金融学类、财会审计类、农业经济管理类 | 经济学类、财政学类、金融学类、财会审计类、农业经济管理类
经济学类、财政学类、金融学类、财会审计类、社会保障类、图书情报与档案管理类,岗位标签,title_or_tag,2,2,government:2,job_d26bcb53ef0557fc3993;job_50ad9eba5d9c23a1ec8f,一级行政执法员（一） | 一级行政执法员（二）,经济学类、财政学类、金融学类、财会审计类、社会保障类、图书情报与档案管理类 | 经济学类、财政学类、金融学类、财会审计类、社会保障类、图书情报与档案管理类
经济学类、财政学类、金融学类、财会审计类、社会保障类、管理科学与工程类,岗位标签,title_or_tag,2,2,government:2,job_8e6afa5b4f45c1cb16f2;job_a436f365ffebb16c30b9,一级行政执法员（一） | 一级行政执法员（二）,经济学类、财政学类、金融学类、财会审计类、社会保障类、管理科学与工程类 | 经济学类、财政学类、金融学类、财会审计类、社会保障类、管理科学与工程类
经济学类、金融学类、工商管理类、公共管理类,岗位标签,title_or_tag,2,2,government:2,job_4d7397a5bded0722123a;job_1c6316c1b54a54da6377,一级行政执法员（一） | 一级行政执法员（二）,经济学类、金融学类、工商管理类、公共管理类 | 经济学类、金融学类、工商管理类、公共管理类
经济学类、金融学类、工商管理类、电子商务类,岗位标签,title_or_tag,2,2,government:2,job_79802c690eb59af489c9;job_0f10c967b571fdc0106e,一级行政执法员（三） | 一级行政执法员（四）,经济学类、金融学类、工商管理类、电子商务类 | 经济学类、金融学类、工商管理类、电子商务类
经济学类、金融学类、工商管理类、社会保障类,岗位标签,title_or_tag,2,2,government:2,job_2bd3fb09a3e7340b473e;job_9e96a3180fed884a8656,一级行政执法员（一） | 一级行政执法员（二）,经济学类、金融学类、工商管理类、社会保障类 | 经济学类、金融学类、工商管理类、社会保障类
经济学类、金融学类、工商管理类、统计学类、法学类,岗位标签,title_or_tag,2,2,government:2,job_55b79eeb18abe3167c83;job_68bc42a64d1d50fc2f6a,监管部门一级主任科员及以下 | 监管部门一级主任科员及以下,经济学类、金融学类、工商管理类、统计学类、法学类 | 经济学类、金融学类、工商管理类、统计学类、法学类
经济学类、金融学类、管理科学与工程类、工商管理类、公共管理类,岗位标签,title_or_tag,2,2,government:2,job_34154b8ef4cf89d4ef1b;job_4d4ebb557288ee6e70cd,稽查局一级主办及以下（一） | 稽查局一级主办及以下（二）,经济学类、金融学类、管理科学与工程类、工商管理类、公共管理类 | 经济学类、金融学类、管理科学与工程类、工商管理类、公共管理类
经济学类、金融学类、管理科学与工程类、工商管理类、社会保障类,岗位标签,title_or_tag,2,2,government:2,job_2218abe613959b918038;job_9f54c3ffc32da20daa0d,一级行政执法员（一） | 一级行政执法员（二）,经济学类、金融学类、管理科学与工程类、工商管理类、社会保障类 | 经济学类、金融学类、管理科学与工程类、工商管理类、社会保障类
经济学类、金融学类、经济与贸易类、管理科学与工程类,岗位标签,title_or_tag,2,2,government:2,job_ac9afb6558467d3fae44;job_ec49577530b7db0ebb5e,一级行政执法员（一） | 一级行政执法员（二）,经济学类、金融学类、经济与贸易类、管理科学与工程类 | 经济学类、金融学类、经济与贸易类、管理科学与工程类
经济学类、金融学类、经济与贸易类、管理科学与工程类、公共管理类,岗位标签,title_or_tag,2,2,government:2,job_7baefeb0430e5a025dbf;job_61a2e33ad0dbaa3ba4e6,一级主办及以下（三） | 一级主办及以下（四）,经济学类、金融学类、经济与贸易类、管理科学与工程类、公共管理类 | 经济学类、金融学类、经济与贸易类、管理科学与工程类、公共管理类
经济学类、金融学类、经济与贸易类、统计学类,岗位标签,title_or_tag,2,2,government:2,job_0626268e7dbcf79e8cc9;job_55a7a720744456d722a3,监管部门一级主任科员及以下 | 监管部门一级主任科员及以下,经济学类、金融学类、经济与贸易类、统计学类 | 经济学类、金融学类、经济与贸易类、统计学类
经济学类、金融学类、经济与贸易类、财政学类、财会审计类、社会保障类,岗位标签,title_or_tag,2,2,government:2,job_71fa1ccce9b4d7fc3b3f;job_e505fb2844334bf6d956,一级行政执法员（一） | 一级行政执法员（二）,经济学类、金融学类、经济与贸易类、财政学类、财会审计类、社会保障类 | 经济学类、金融学类、经济与贸易类、财政学类、财会审计类、社会保障类
经济学类、金融学类、计算机类、030101K法学,岗位标签,title_or_tag,2,2,government:2,job_d77b566c4bd227891a22;job_4bb6128e8c2cc1a94af8,综合部门一级主任科员及以下 | 综合部门一级主任科员及以下,经济学类、金融学类、计算机类、030101K法学 | 经济学类、金融学类、计算机类、030101K法学
经济学类、金融学类、财会审计类、社会保障类、图书情报与档案管理类,岗位标签,title_or_tag,2,2,government:2,job_89fe506b2c42b7275389;job_d0756edbe94812dcf113,一级行政执法员（一） | 一级行政执法员（二）,经济学类、金融学类、财会审计类、社会保障类、图书情报与档案管理类 | 经济学类、金融学类、财会审计类、社会保障类、图书情报与档案管理类
经济学类、金融学类、财政学类、经济与贸易类,岗位标签,title_or_tag,2,2,government:2,job_5c3777b003192c548004;job_1078a046cb592f89e5ff,监管部门一级主任科员及以下 | 监管部门一级主任科员及以下,经济学类、金融学类、财政学类、经济与贸易类 | 经济学类、金融学类、财政学类、经济与贸易类
经济学类、金融学类、财政学类、财会审计类,岗位标签,title_or_tag,2,2,government:2,job_90988edd03ba19971b21;job_e3ef7b8dbbba55738e14,一级行政执法员（一） | 一级行政执法员（二）,经济学类、金融学类、财政学类、财会审计类 | 经济学类、金融学类、财政学类、财会审计类
经济学类、金融学类、财政学类、财会审计类、管理科学与工程类,岗位标签,title_or_tag,2,2,government:2,job_ff6ab8f6e722671344ff;job_bbcedce6921adf73c03e,一级行政执法员（一） | 一级行政执法员（二）,经济学类、金融学类、财政学类、财会审计类、管理科学与工程类 | 经济学类、金融学类、财政学类、财会审计类、管理科学与工程类
经济学类（0201）、统计学类（0712）、计算机类（0809）,岗位标签,title_or_tag,2,2,government:2,job_02ce83da51d2592d0788;job_f7ebd937022cce0610cb,顺德调查队一级科员 | 普宁调查队一级科员,经济学类（0201）、统计学类（0712）、计算机类（0809） | 经济学类（0201）、统计学类（0712）、计算机类（0809）
经济学类（02）、金融,岗位标签,title_or_tag,2,2,government:2,job_1adccbc666ad626d487d;job_23b3548357492bba63ed,一级主任科员及以下 | 一级主任科员及以下,经济学类（02）、金融 | 经济学类（02）、金融
经济学类（专业代码为0201开头）、金融学类（专业代码为0203开头）,岗位标签,title_or_tag,2,2,government:2,job_c812f62a93fbd97cfc03;job_2bb9b4e09d047c129127,科技部门一级主任科员及以下 | 统计信息部门一级主任科员及以下,经济学类（专业代码为0201开头）、金融学类（专业代码为0203开头） | 经济学类（专业代码为0201开头）、金融学类（专业代码为0203开头）
经济学（02）、管理学（12）,岗位标签,title_or_tag,2,2,government:2,job_9a65d5680788846a133a;job_a49102a249b1fdf66914,秘书处（督查室、值班室、应急办公室）一级主任科员及以下 | 资产与审计处一级主任科员及以下,经济学（02）、管理学（12） | 经济学（02）、管理学（12）
统计学,岗位标签,title_or_tag,2,2,government:2,job_d26f7c2c76e8a438939c;job_400edf10be6c62a2daa0,新疆调查总队业务处室一级主任科员及以下（1） | 新疆调查总队业务处室一级主任科员及以下（2）,统计学 | 统计学
统计学类0714,岗位标签,title_or_tag,2,2,government:2,job_a61ac7247a2b90df57e4;job_c0bf9f6632e17a067e13,杭州调查队业务处室二级主任科员及以下 | 宁波调查队业务处室二级主任科员及以下,统计学类0714 | 统计学类0714
统计学类、数学类、经济统计学,岗位标签,title_or_tag,2,2,government:2,job_bfaec7ac80944daf8fd0;job_48db3095b04b75942590,监管部门一级主任科员及以下 | 监管部门一级主任科员及以下,统计学类、数学类、经济统计学 | 统计学类、数学类、经济统计学
统计学类、数学类、计算机类（不含电影制作专业）、工商管理类,岗位标签,title_or_tag,2,2,government:2,job_a0d9c0ce3c5e998cc8f9;job_c25098693ce7cfe91ada,秦安调查队一级科员 | 临泽调查队一级科员,统计学类、数学类、计算机类（不含电影制作专业）、工商管理类 | 统计学类、数学类、计算机类（不含电影制作专业）、工商管理类
统计学类、数学类、计算机类（不含电影制作专业）、经济学类,岗位标签,title_or_tag,2,2,government:2,job_3d75b16e593670073091;job_95297b08c8354d9063da,漳县调查队一级科员 | 成县调查队一级科员,统计学类、数学类、计算机类（不含电影制作专业）、经济学类 | 统计学类、数学类、计算机类（不含电影制作专业）、经济学类
统计学类、机械类、电子信息类、计算机类,岗位标签,title_or_tag,2,2,government:2,job_1f5b8e81a2bde5d25c2f;job_5c7f564e8f1851d52532,一级行政执法员（三） | 一级行政执法员（六）,统计学类、机械类、电子信息类、计算机类 | 统计学类、机械类、电子信息类、计算机类
统计学类、材料类、计算机类、建筑类,岗位标签,title_or_tag,2,2,government:2,job_fc5f819fc0692060f41d;job_112741431ad3c2c9b806,一级行政执法员（五） | 一级行政执法员（六）,统计学类、材料类、计算机类、建筑类 | 统计学类、材料类、计算机类、建筑类
统计学类、电子信息类、环境科学与工程类、建筑类,岗位标签,title_or_tag,2,2,government:2,job_1bbf141e81d03b070995;job_721b4c7e55c4ca988bb9,一级行政执法员（一） | 一级行政执法员（二）,统计学类、电子信息类、环境科学与工程类、建筑类 | 统计学类、电子信息类、环境科学与工程类、建筑类
统计学类、电气类、计算机类、化工与制药类,岗位标签,title_or_tag,2,2,government:2,job_7c7756d4cefeecebec7f;job_f40d5c5adb08234a8a5a,一级行政执法员（三） | 一级行政执法员（四）,统计学类、电气类、计算机类、化工与制药类 | 统计学类、电气类、计算机类、化工与制药类
统计学类、能源动力类、计算机类,岗位标签,title_or_tag,2,2,government:2,job_31d656069ab9808772a2;job_9546dfb294b3486300e8,一级行政执法员（六） | 一级行政执法员（八）,统计学类、能源动力类、计算机类 | 统计学类、能源动力类、计算机类
统计学类、计算机类、工商管理类、中国语言文学类,岗位标签,title_or_tag,2,2,government:2,job_08ea313e813523df1a8a;job_b2af027544db03c7a617,怒江调查队业务科室一级科员 | 永德调查队一级科员,统计学类、计算机类、工商管理类、中国语言文学类 | 统计学类、计算机类、工商管理类、中国语言文学类
统计学类、计算机类、心理学类,岗位标签,title_or_tag,2,2,government:2,job_2cd5e266d6e3ef8bead7;job_278f8d3934d84f075eb8,一级行政执法员（一） | 一级行政执法员（二）,统计学类、计算机类、心理学类 | 统计学类、计算机类、心理学类
统计学类（0712）、工商管理类(1202),岗位标签,title_or_tag,2,2,government:2,job_d6f3df639919d4f712ba;job_79988a9e973595f66210,曲江调查队一级科员（1） | 曲江调查队一级科员（2）,统计学类（0712）、工商管理类(1202) | 统计学类（0712）、工商管理类(1202)
统计学类（0712）、应用统计（0252）、统计学（0714）,岗位标签,title_or_tag,2,2,government:2,job_bd829fbc2ec5e1319298;job_43ef8d248e0f97d1ac75,赣州调查队业务科室四级主任科员及以下（1） | 赣州调查队业务科室四级主任科员及以下（2）,统计学类（0712）、应用统计（0252）、统计学（0714） | 统计学类（0712）、应用统计（0252）、统计学（0714）
统计学类（0712）、数学类（0701）、统计学（0714）、数学（0701）,岗位标签,title_or_tag,2,2,government:2,job_8be104655eaf507dc4ec;job_89406a4d49015573ac41,吉安调查队综合科室四级主任科员及以下（1） | 吉安调查队综合科室四级主任科员及以下（2）,统计学类（0712）、数学类（0701）、统计学（0714）、数学（0701） | 统计学类（0712）、数学类（0701）、统计学（0714）、数学（0701）
统计学类（0712）、管理科学与工程类（1201）,岗位标签,title_or_tag,2,2,government:2,job_bf1dbc9f568a3765945a;job_35746b27117543a388bf,鄱阳调查队一级科员 | 江门调查队业务科室一级科员,统计学类（0712）、管理科学与工程类（1201） | 统计学类（0712）、管理科学与工程类（1201）
统计学类（不含生物统计学）、数学类（不含数理基础科学),岗位标签,title_or_tag,2,2,government:2,job_d1141caa0e7aa790c211;job_bd6f8b8419c120e9242d,虞城调查队一级科员 | 永城调查队一级科员,统计学类（不含生物统计学）、数学类（不含数理基础科学) | 统计学类（不含生物统计学）、数学类（不含数理基础科学)
综合业务一级行政执法员（一）,岗位标签,title_or_tag,2,2,government:2,job_a6a8bcbb4d7771a95cc5;job_f8165cf608f7e333a232,综合业务一级行政执法员（一） | 综合业务一级行政执法员（一）,综合业务一级行政执法员（一） | 综合业务一级行政执法员（一）
综合业务一级行政执法员（二）,岗位标签,title_or_tag,2,2,government:2,job_cfbe427ee93d159f7048;job_05c251344375670d5a32,综合业务一级行政执法员（二） | 综合业务一级行政执法员（二）,综合业务一级行政执法员（二） | 综合业务一级行政执法员（二）
综合保障四级主办及以下,岗位标签,title_or_tag,2,2,government:2,job_b0c875d29ce3dd38c0dc;job_376ff5e65918712b7b5e,综合保障四级主办及以下 | 综合保障四级主办及以下,综合保障四级主办及以下 | 综合保障四级主办及以下
综合协调科三级主任科员及以下,岗位标签,title_or_tag,2,2,government:2,job_7c72c1b661efb0539d98;job_1c18a279d104cad69685,综合协调科三级主任科员及以下 | 综合协调科三级主任科员及以下,综合协调科三级主任科员及以下 | 综合协调科三级主任科员及以下
综合处室二级主任科员及以下,岗位标签,title_or_tag,2,2,government:2,job_e2726fad89a2cb2f2c1c;job_dd7630eadc0fae3367ca,综合处室二级主任科员及以下 | 综合处室二级主任科员及以下,综合处室二级主任科员及以下 | 综合处室二级主任科员及以下
综合管理岗一级主任科员及以下,岗位标签,title_or_tag,2,2,government:2,job_5abac8c567c3dd426df8;job_f74ce8be89f86df5321d,综合管理岗一级主任科员及以下 | 综合管理岗一级主任科员及以下,综合管理岗一级主任科员及以下 | 综合管理岗一级主任科员及以下
综合管理岗位一级主任科员及以下,岗位标签,title_or_tag,2,2,government:2,job_ea70315a5df9e06f1c44;job_da1383bfdbea93a7eec2,综合管理岗位一级主任科员及以下 | 综合管理岗位一级主任科员及以下,综合管理岗位一级主任科员及以下 | 综合管理岗位一级主任科员及以下
综合管理科一级科员及以下,岗位标签,title_or_tag,2,2,government:2,job_f7dfec1b4712a7e92f08;job_e34c1bb88fa67dff4a98,综合管理科一级科员及以下 | 综合管理科一级科员及以下,综合管理科一级科员及以下 | 综合管理科一级科员及以下
网络空间安全（083900）、网络与信息安全（085412）,岗位标签,title_or_tag,2,2,government:2,job_0160a36d7c462118d82b;job_3b0cf863ae19fe49966f,长春出入境边防检查站一级警长及以下（一） | 图们出入境边防检查站一级警长及以下,网络空间安全（083900）、网络与信息安全（085412） | 网络空间安全（083900）、网络与信息安全（085412）
老挝语、泰语,岗位标签,title_or_tag,2,2,government:2,job_35f1193a5a9380b9ee2c;job_9b3cb8e86681001e09b2,磨憨出入境边防检查站一级警长及以下（二） | 西双版纳出入境边防检查站一级警长及以下（三）,老挝语、泰语 | 老挝语、泰语
能源动力类、电气类、自动化类、土木类、建筑类,岗位标签,title_or_tag,2,2,government:2,job_8c4121d1e604f41deb86;job_56f3a7bddb6eaff59669,一级行政执法员（四） | 一级行政执法员（二）,能源动力类、电气类、自动化类、土木类、建筑类 | 能源动力类、电气类、自动化类、土木类、建筑类
能源动力类、自动化类、计算机类、测绘类,岗位标签,title_or_tag,2,2,government:2,job_0a9da83aada7f1654eb2;job_fb8ae7a52d258be13d12,一级行政执法员（一） | 一级行政执法员（二）,能源动力类、自动化类、计算机类、测绘类 | 能源动力类、自动化类、计算机类、测绘类
自动化类、计算机类、测绘类,岗位标签,title_or_tag,2,2,government:2,job_0628f41d0b594db3b3f3;job_0107d9c5e2aad7bb987a,一级行政执法员（一） | 一级行政执法员（二）,自动化类、计算机类、测绘类 | 自动化类、计算机类、测绘类
航海技术、海事管理,岗位标签,title_or_tag,2,2,government:2,job_9678f41cf4a30fcec911;job_66a043aced6a9a217b4f,一级行政执法员（一） | 一级行政执法员（一）,航海技术、海事管理 | 航海技术、海事管理
航海技术、轮机工程、船舶与海洋工程,岗位标签,title_or_tag,2,2,government:2,job_4d329e75eb6670743788;job_dde0ae7bb93956b1d303,一级行政执法员（三） | 一级行政执法员（一）,航海技术、轮机工程、船舶与海洋工程 | 航海技术、轮机工程、船舶与海洋工程
航海技术（081803）,岗位标签,title_or_tag,2,2,government:2,job_616c79256c5c9fc91aa6;job_207ff78e3736befdceb4,白山边境管理支队一级警长及以下（十六） | 通化边境管理支队一级警长及以下（十）,航海技术（081803） | 航海技术（081803）
航空卫生处一级主任科员及以下,岗位标签,title_or_tag,2,2,government:2,job_be1c70667394706710e3;job_3189d099c94ab78046e0,航空卫生处一级主任科员及以下 | 航空卫生处一级主任科员及以下,航空卫生处一级主任科员及以下 | 航空卫生处一级主任科员及以下
航空安全办公室一级主任科员及以下,岗位标签,title_or_tag,2,2,government:2,job_baf47ba9cc1138633c8c;job_af405e40fefb9a54a4ef,航空安全办公室一级主任科员及以下 | 航空安全办公室一级主任科员及以下,航空安全办公室一级主任科员及以下 | 航空安全办公室一级主任科员及以下
船员考试中心一级主任科员,岗位标签,title_or_tag,2,2,government:2,job_e6d564f5df9eb43d00da;job_1bd505b29ac9bea0e438,船员考试中心一级主任科员 | 船员考试中心一级主任科员,船员考试中心一级主任科员 | 船员考试中心一级主任科员
船舶与海洋工程、船舶工程硕士、海洋工程硕士,岗位标签,title_or_tag,2,2,government:2,job_934713e08ba152694384;job_f615e0456d760f626649,一级行政执法员（六） | 一级行政执法员（二）,船舶与海洋工程、船舶工程硕士、海洋工程硕士 | 船舶与海洋工程、船舶工程硕士、海洋工程硕士
船舶监管,自动短语,auto_phrase,2,2,government:2,job_c98ec0b575bb0a4a0bdd;job_d153b2616cd3523621fb,船舶监管一级行政执法员 | 船舶监管一级行政执法员,船舶监管一级行政执法员 | 船舶监管一级行政执法员
船舶监管一级行政执法员,岗位标签,title_or_tag,2,2,government:2,job_c98ec0b575bb0a4a0bdd;job_d153b2616cd3523621fb,船舶监管一级行政执法员 | 船舶监管一级行政执法员,船舶监管一级行政执法员 | 船舶监管一级行政执法员
英语专业,岗位标签,title_or_tag,2,2,government:2,job_f8ca8fe7abc648130a11;job_7b030accaad78814c23b,一级主任科员及以下（英语翻译） | 外交国政和英语,英语专业 | 公务员/事业单位；本科及以上；与最高学历相对应的学位；外交学、国际关系、国际政治、英语专业；中央机关及其省级直属机构综合管理类
英语笔译、英语口译,岗位标签,title_or_tag,2,2,government:2,job_db040b5dba94b5f7ab91;job_3f912a6bc45a86c16aaf,一级行政执法员（二） | 一级行政执法员（七）,英语笔译、英语口译 | 英语笔译、英语口译
英语（包括英语语言文学、英语翻译、口译、同传）,岗位标签,title_or_tag,2,2,government:2,job_108833d45eab93d0f54c;job_14059e4cecf2bad274d7,西亚非洲处一级主任科员及以下 | 联合国处一级主任科员及以下,英语（包括英语语言文学、英语翻译、口译、同传） | 英语（包括英语语言文学、英语翻译、口译、同传）
蒙古语,岗位标签,title_or_tag,2,2,government:2,job_ea7f178fa8afa29e6888;job_ae4838863d027abdff65,口岸旅检一级行政执法员 | 旅客检疫一级行政执法员,蒙古语 | 蒙古语
行政事务四级主办及以下,岗位标签,title_or_tag,2,2,government:2,job_0acd3ca59a519a70743b;job_3070d81bd6108d658fe2,行政事务四级主办及以下 | 行政事务四级主办及以下,行政事务四级主办及以下 | 行政事务四级主办及以下
行政管理一级行政执法员,岗位标签,title_or_tag,2,2,government:2,job_5b81d0eee131b7b88509;job_0b57371969cbdcfe9d04,行政管理一级行政执法员 | 行政管理一级行政执法员,行政管理一级行政执法员 | 行政管理一级行政执法员
行政综合一级行政执法员,岗位标签,title_or_tag,2,2,government:2,job_a5a300dfa09a20a95b6e;job_a06088707ce10f6fc023,行政综合一级行政执法员 | 行政综合一级行政执法员,行政综合一级行政执法员 | 行政综合一级行政执法员
行邮监管,自动短语,auto_phrase,2,2,government:2,job_b9d66957468a62ae3a3d;job_3fd2212d1d60d17bd359,行邮监管一级行政执法员（一） | 行邮监管一级行政执法员（二）,行邮监管一级行政执法员（一） | 行邮监管一级行政执法员（二）
装备财务科一级警长及以下,岗位标签,title_or_tag,2,2,government:2,job_28eac099c558482ba533;job_21c858c0b23e2c33610e,装备财务科一级警长及以下 | 装备财务科一级警长及以下,装备财务科一级警长及以下 | 装备财务科一级警长及以下
要从事基层所队执勤执法及网络安全,自动短语,auto_phrase,2,2,government:2,job_85525bf83bb22dc77c5d;job_7aceeb7b47e297114324,格尔木铁路公安处基层所队民警 | 格尔木铁路公安处基层所队民警,职位简介：主要从事基层所队执勤执法及网络安全管理等工作 | 职位简介：主要从事基层所队执勤执法及网络安全管理等工作
规划处一级主任科员及以下,岗位标签,title_or_tag,2,2,government:2,job_0d242ef0a4be6885c6c0;job_eecf71bd0ac574bb0ffd,规划处一级主任科员及以下 | 规划处一级主任科员及以下,规划处一级主任科员及以下 | 规划处一级主任科员及以下
计划财务处一级主任科员及以下,岗位标签,title_or_tag,2,2,government:2,job_b4b2718dc53c79d1d5aa;job_f0f6e38bfbbeb95458b0,计划财务处一级主任科员及以下 | 计划财务处一级主任科员及以下,计划财务处一级主任科员及以下 | 计划财务处一级主任科员及以下
计算机科学与技术、软件工程、网络工程、信息安全、物联网工程、数字媒体技术,岗位标签,title_or_tag,2,2,government:2,job_239781b375c271879d6e;job_453b9e4a048745e53877,科技管理（电子信息化类）一级行政执法员 | 科技管理（电子信息化类）一级行政执法员,计算机科学与技术、软件工程、网络工程、信息安全、物联网工程、数字媒体技术 | 计算机科学与技术、软件工程、网络工程、信息安全、物联网工程、数字媒体技术
计算机科学与技术、软件工程、网络工程、智能科学与技术,岗位标签,title_or_tag,2,2,government:2,job_c0ab66c00c11702d9fb9;job_522ce3d6a0319c52256c,科技管理（电子信息化类）一级行政执法员 | 风险防控（电子信息化类）专业技术员,计算机科学与技术、软件工程、网络工程、智能科学与技术 | 计算机科学与技术、软件工程、网络工程、智能科学与技术
计算机科学与技术专业,自动短语,auto_phrase,2,2,government:2,job_9adce1b7c1cfd26594db;job_80192cc07d9aa923c603,适航审定处一级主任科员及以下 | 观测处一级主任科员及以下,公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；电子信息、信息与通讯工程、控制科学与工程、电气工程及其自动化、计算机科学与技术专业；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；大气科学专业、应用气象学、大气遥感与大气探测、公共管理学专业、行政管理、计算机科学与技术专业、计算机应用技术、电子信息专业、计算机技术、网络与信息安全；中央机关及其省级直属机构综合管理类
计算机科学与技术（077500、081200）、软件工程,岗位标签,title_or_tag,2,2,government:2,job_eca910287e90b02a86be;job_06e01aa9447ca3486cee,美兰边检站警务技术一级主管及以下 | 凤凰边检站警务技术一级主管及以下（二）,计算机科学与技术（077500、081200）、软件工程 | 计算机科学与技术（077500、081200）、软件工程
计算机科学与技术（0812）、网络空间安全（0839）,岗位标签,title_or_tag,2,2,government:2,job_26fa5f7bee91a43cdd95;job_85d1f4f1524315bf750a,北京调查总队综合处室二级主任科员及以下（1） | 北京调查总队综合处室二级主任科员及以下（2）,计算机科学与技术（0812）、网络空间安全（0839） | 计算机科学与技术（0812）、网络空间安全（0839）
计算机类、交通运输类、建筑类,岗位标签,title_or_tag,2,2,government:2,job_c59b58f7e8dd0df1921b;job_288f5484e4fd82cdd713,一级行政执法员（八） | 一级行政执法员（三）,计算机类、交通运输类、建筑类 | 计算机类、交通运输类、建筑类
计算机类、化工与制药类、交通运输类、环境科学与工程类,岗位标签,title_or_tag,2,2,government:2,job_7ae1c66558a309d3ec26;job_d1b69b887c14a21d71d1,一级行政执法员（一） | 一级行政执法员（二）,计算机类、化工与制药类、交通运输类、环境科学与工程类 | 计算机类、化工与制药类、交通运输类、环境科学与工程类
计算机类、电子信息类、材料类、安全科学与工程类、化工与制药类,岗位标签,title_or_tag,2,2,government:2,job_f155d4024de38b268b52;job_81d9bb43d4388fc2fe1e,一级行政执法员（三） | 一级行政执法员（四）,计算机类、电子信息类、材料类、安全科学与工程类、化工与制药类 | 计算机类、电子信息类、材料类、安全科学与工程类、化工与制药类
计算机类、电子信息类、统计学类、能源动力类,岗位标签,title_or_tag,2,2,government:2,job_48a6ffc17c6f6817260d;job_d35e4459fb12578d6622,一级行政执法员（三） | 一级行政执法员（三）,计算机类、电子信息类、统计学类、能源动力类 | 计算机类、电子信息类、统计学类、能源动力类
计算机类监管,自动短语,auto_phrase,2,2,government:2,job_219e5a40150aa79c8e18;job_c13a3b993165fcfa07fa,计算机类监管岗位一级主任科员及以下 | 计算机类监管岗位一级主任科员及以下,计算机类监管岗位一级主任科员及以下 | 计算机类监管岗位一级主任科员及以下
计算机类监管岗位一级主任科员及以下,岗位标签,title_or_tag,2,2,government:2,job_219e5a40150aa79c8e18;job_c13a3b993165fcfa07fa,计算机类监管岗位一级主任科员及以下 | 计算机类监管岗位一级主任科员及以下,计算机类监管岗位一级主任科员及以下 | 计算机类监管岗位一级主任科员及以下
计算机类（0809）,岗位标签,title_or_tag,2,2,government:2,job_7b6021c0c8dc76410588;job_9c6464bc7cf6dca00880,东兴遣返中心执行队一级警长及以下（九） | 潮州调查队业务科室一级科员,计算机类（0809） | 计算机类（0809）
计算金融等专业,自动短语,auto_phrase,2,2,government:2,job_909ffd1768fda4bc0ddb;job_ab34c6aecb4b151b79b8,监管部门一级主任科员及以下 | 监管部门一级主任科员及以下,公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；国际金融、货币银行学、计量经济学、数量经济学、金融工程、金融数学、金融科技、金融审计、计算金融等专业；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；国际金融、世界经济、西方经济学、货币银行学、计量经济学、数量经济学、金融工程、金融数学、金融科技、金融审计、计算金融等专业；中央机关及其省级直属机构综合管理类
财会审计类、电子商务类,岗位标签,title_or_tag,2,2,government:2,job_d18c28713a25828878f3;job_b56e1780f8cd9e5fe12f,一级行政执法员（七） | 一级行政执法员（四）,财会审计类、电子商务类 | 财会审计类、电子商务类
财会审计类、社会保障类、电子商务类,岗位标签,title_or_tag,2,2,government:2,job_f4ab01d5482bffee9ce0;job_82c80c662f1df7d77ef8,一级行政执法员（一） | 一级行政执法员（二）,财会审计类、社会保障类、电子商务类 | 财会审计类、社会保障类、电子商务类
财务二级主办及以下（一）,岗位标签,title_or_tag,2,2,government:2,job_1e69056b7bfe5f638f7c;job_304e40f4d595ac40fea1,财务二级主办及以下（一） | 财务二级主办及以下（一）,财务二级主办及以下（一） | 财务二级主办及以下（一）
财务二级主办及以下（二）,岗位标签,title_or_tag,2,2,government:2,job_9cec6b8cd121aa6d2720;job_50a1e86761fb42362265,财务二级主办及以下（二） | 财务二级主办及以下（二）,财务二级主办及以下（二） | 财务二级主办及以下（二）
财务四级主办及以下（一）,岗位标签,title_or_tag,2,2,government:2,job_7b4244cfbdb2bbe15982;job_6b5465fcb6c412a09fbd,财务四级主办及以下（一） | 财务四级主办及以下（一）,财务四级主办及以下（一） | 财务四级主办及以下（一）
财务四级主办及以下（二）,岗位标签,title_or_tag,2,2,government:2,job_1dd95f712d5e60099d8f;job_941a509eb42ed4ce2f15,财务四级主办及以下（二） | 财务四级主办及以下（二）,财务四级主办及以下（二） | 财务四级主办及以下（二）
财务审计四级主办及以下,岗位标签,title_or_tag,2,2,government:2,job_fe121f426ce897ebe760;job_e690b14ce4a68b24e1d1,财务审计四级主办及以下 | 财务审计四级主办及以下,财务审计四级主办及以下 | 财务审计四级主办及以下
财务管理、会计、审计、统计学类,岗位标签,title_or_tag,2,2,government:2,job_6e45a6b8472a790f4c4d;job_a44f3783ead1d552c433,财会部门一级主任科员及以下 | 财会部门一级主任科员及以下,财务管理、会计、审计、统计学类 | 财务管理、会计、审计、统计学类
