month,standard_job,skill,kg_display_skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,snapshot_skill_status,is_core_skill,rank_in_month,updated_at
2025-10,政府警务信息技术保障岗,电子信息,通信与电子技术,24,17,0.708333,88,30,0.340909,稳定核心技能,1,2,2026-08-06T03:30:35+00:00
2025-10,政府警务信息技术保障岗,电子信息工程,通信与电子技术,24,0,0.0,88,3,0.034091,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府警务信息技术保障岗,系统运维,网络与基础设施,24,0,0.0,88,2,0.022727,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府警务信息技术保障岗,统计学,数据与统计,24,0,0.0,88,1,0.011364,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府警务信息技术保障岗,网络工程,网络与基础设施,24,4,0.166667,88,9,0.102273,当月活跃技能,0,11,2026-08-06T03:30:35+00:00
2025-10,政府警务信息技术保障岗,网络空间安全,网络与安全,24,13,0.541667,88,16,0.181818,当月活跃技能,0,4,2026-08-06T03:30:35+00:00
2025-10,政府警务信息技术保障岗,网络运维,网络与基础设施,24,3,0.125,88,3,0.034091,当月活跃技能,0,12,2026-08-06T03:30:35+00:00
2025-10,政府警务信息技术保障岗,自动化,智能化技术,24,10,0.416667,88,11,0.125,当月活跃技能,0,8,2026-08-06T03:30:35+00:00
2025-10,政府警务信息技术保障岗,计算机科学与技术,计算机基础,24,19,0.791667,88,80,0.909091,稳定核心技能,1,1,2026-08-06T03:30:35+00:00
2025-10,政府警务信息技术保障岗,软件工程,软件工程,24,17,0.708333,88,37,0.420455,稳定核心技能,1,3,2026-08-06T03:30:35+00:00
2025-10,政府警务信息技术保障岗,通信工程,通信与电子技术,24,12,0.5,88,28,0.318182,稳定核心技能,1,6,2026-08-06T03:30:35+00:00
2023-10,政府通信电子技术岗,信息系统,政务信息化,7,1,0.142857,7,1,0.142857,当月活跃技能,0,6,2026-08-06T03:30:35+00:00
2023-10,政府通信电子技术岗,地理信息系统,空间信息技术,7,1,0.142857,7,1,0.142857,当月活跃技能,0,7,2026-08-06T03:30:35+00:00
2023-10,政府通信电子技术岗,电子信息,通信与电子技术,7,5,0.714286,7,5,0.714286,稳定核心技能,1,2,2026-08-06T03:30:35+00:00
2023-10,政府通信电子技术岗,网络空间安全,网络与安全,7,2,0.285714,7,2,0.285714,稳定核心技能,1,4,2026-08-06T03:30:35+00:00
2023-10,政府通信电子技术岗,自动化,智能化技术,7,1,0.142857,7,1,0.142857,当月活跃技能,0,8,2026-08-06T03:30:35+00:00
2023-10,政府通信电子技术岗,计算机科学与技术,计算机基础,7,6,0.857143,7,6,0.857143,稳定核心技能,1,1,2026-08-06T03:30:35+00:00
2023-10,政府通信电子技术岗,软件工程,软件工程,7,2,0.285714,7,2,0.285714,稳定核心技能,1,5,2026-08-06T03:30:35+00:00
2023-10,政府通信电子技术岗,通信工程,通信与电子技术,7,3,0.428571,7,3,0.428571,稳定核心技能,1,3,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,人工智能,智能化技术,11,1,0.090909,18,1,0.055556,当月活跃技能,0,9,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,信息安全,网络与安全,11,3,0.272727,18,3,0.166667,当月活跃技能,0,6,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,信息系统,政务信息化,11,0,0.0,18,1,0.055556,当月未出现,0,,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,地理信息系统,空间信息技术,11,0,0.0,18,1,0.055556,当月未出现,0,,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,数据科学与大数据技术,数据与统计,11,3,0.272727,18,3,0.166667,当月活跃技能,0,7,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,物联网工程,智能化技术,11,1,0.090909,18,1,0.055556,当月活跃技能,0,10,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,电子信息,通信与电子技术,11,7,0.636364,18,12,0.666667,稳定核心技能,1,2,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,电子信息工程,通信与电子技术,11,4,0.363636,18,4,0.222222,当月活跃技能,0,5,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,网络工程,网络与基础设施,11,2,0.181818,18,2,0.111111,当月活跃技能,0,8,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,网络空间安全,网络与安全,11,0,0.0,18,2,0.111111,当月未出现,0,,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,自动化,智能化技术,11,0,0.0,18,1,0.055556,当月未出现,0,,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,计算机科学与技术,计算机基础,11,10,0.909091,18,16,0.888889,稳定核心技能,1,1,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,软件工程,软件工程,11,5,0.454545,18,7,0.388889,稳定核心技能,1,4,2026-08-06T03:30:35+00:00
2024-10,政府通信电子技术岗,通信工程,通信与电子技术,11,7,0.636364,18,10,0.555556,稳定核心技能,1,3,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,人工智能,智能化技术,2,1,0.5,20,2,0.1,当月活跃技能,0,5,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,信息安全,网络与安全,2,0,0.0,20,3,0.15,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,信息系统,政务信息化,2,0,0.0,20,1,0.05,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,地理信息系统,空间信息技术,2,0,0.0,20,1,0.05,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,数据科学与大数据技术,数据与统计,2,0,0.0,20,3,0.15,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,物联网工程,智能化技术,2,0,0.0,20,1,0.05,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,电子信息,通信与电子技术,2,1,0.5,20,13,0.65,稳定核心技能,1,6,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,电子信息工程,通信与电子技术,2,0,0.0,20,4,0.2,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,网络工程,网络与基础设施,2,0,0.0,20,2,0.1,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,网络空间安全,网络与安全,2,2,1.0,20,4,0.2,当月活跃技能,0,1,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,自动化,智能化技术,2,0,0.0,20,1,0.05,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,计算机科学与技术,计算机基础,2,2,1.0,20,18,0.9,稳定核心技能,1,2,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,软件工程,软件工程,2,2,1.0,20,9,0.45,稳定核心技能,1,3,2026-08-06T03:30:35+00:00
2025-10,政府通信电子技术岗,通信工程,通信与电子技术,2,2,1.0,20,12,0.6,稳定核心技能,1,4,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,人工智能,智能化技术,37,3,0.081081,37,3,0.081081,当月活跃技能,0,10,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,信息化建设,政务信息化,37,1,0.027027,37,1,0.027027,当月活跃技能,0,16,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,信息安全,网络与安全,37,21,0.567568,37,21,0.567568,稳定核心技能,1,3,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,信息管理与信息系统,政务信息化,37,1,0.027027,37,1,0.027027,当月活跃技能,0,17,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,信息系统,政务信息化,37,5,0.135135,37,5,0.135135,当月活跃技能,0,8,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,数据处理,数据与统计,37,1,0.027027,37,1,0.027027,当月活跃技能,0,18,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,数据科学与大数据技术,数据与统计,37,12,0.324324,37,12,0.324324,稳定核心技能,1,5,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,数据计算及应用,数据与统计,37,3,0.081081,37,3,0.081081,当月活跃技能,0,11,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,物联网工程,智能化技术,37,2,0.054054,37,2,0.054054,当月活跃技能,0,12,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,电子信息,通信与电子技术,37,8,0.216216,37,8,0.216216,当月活跃技能,0,6,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,电子信息工程,通信与电子技术,37,2,0.054054,37,2,0.054054,当月活跃技能,0,13,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,系统运维,网络与基础设施,37,1,0.027027,37,1,0.027027,当月活跃技能,0,19,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,统计学,数据与统计,37,2,0.054054,37,2,0.054054,当月活跃技能,0,14,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,网络工程,网络与基础设施,37,15,0.405405,37,15,0.405405,稳定核心技能,1,4,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,网络空间安全,网络与安全,37,5,0.135135,37,5,0.135135,当月活跃技能,0,9,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,网络运维,网络与基础设施,37,8,0.216216,37,8,0.216216,当月活跃技能,0,7,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,自动化,智能化技术,37,1,0.027027,37,1,0.027027,当月活跃技能,0,20,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,计算机科学与技术,计算机基础,37,36,0.972973,37,36,0.972973,稳定核心技能,1,1,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,软件工程,软件工程,37,22,0.594595,37,22,0.594595,稳定核心技能,1,2,2026-08-06T03:30:35+00:00
2023-10,政府通用计算机技术岗,通信工程,通信与电子技术,37,2,0.054054,37,2,0.054054,当月活跃技能,0,15,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,人工智能,智能化技术,38,4,0.105263,75,7,0.093333,当月活跃技能,0,7,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,信息化建设,政务信息化,38,0,0.0,75,1,0.013333,当月未出现,0,,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,信息安全,网络与安全,38,8,0.210526,75,29,0.386667,当月活跃技能,0,5,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,信息管理与信息系统,政务信息化,38,1,0.026316,75,2,0.026667,当月活跃技能,0,13,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,信息系统,政务信息化,38,3,0.078947,75,8,0.106667,当月活跃技能,0,9,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,密码技术,网络与安全,38,1,0.026316,75,1,0.013333,当月活跃技能,0,14,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,数据分析,数据与统计,38,1,0.026316,75,1,0.013333,当月活跃技能,0,15,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,数据处理,数据与统计,38,2,0.052632,75,3,0.04,当月活跃技能,0,10,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,数据安全,网络与安全,38,1,0.026316,75,1,0.013333,当月活跃技能,0,16,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,数据科学与大数据技术,数据与统计,38,13,0.342105,75,25,0.333333,稳定核心技能,1,2,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,数据管理,数据与统计,38,1,0.026316,75,1,0.013333,当月活跃技能,0,17,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,数据计算及应用,数据与统计,38,2,0.052632,75,5,0.066667,当月活跃技能,0,11,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,物联网工程,智能化技术,38,0,0.0,75,2,0.026667,当月未出现,0,,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,电子信息,通信与电子技术,38,4,0.105263,75,12,0.16,当月活跃技能,0,8,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,电子信息工程,通信与电子技术,38,1,0.026316,75,3,0.04,当月活跃技能,0,18,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,系统运维,网络与基础设施,38,0,0.0,75,1,0.013333,当月未出现,0,,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,统计学,数据与统计,38,1,0.026316,75,3,0.04,当月活跃技能,0,19,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,网络工程,网络与基础设施,38,11,0.289474,75,26,0.346667,稳定核心技能,1,3,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,网络空间安全,网络与安全,38,8,0.210526,75,13,0.173333,当月活跃技能,0,6,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,网络运维,网络与基础设施,38,2,0.052632,75,10,0.133333,当月活跃技能,0,12,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,自动化,智能化技术,38,1,0.026316,75,2,0.026667,当月活跃技能,0,20,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,计算机科学与技术,计算机基础,38,31,0.815789,75,67,0.893333,稳定核心技能,1,1,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,软件工程,软件工程,38,11,0.289474,75,33,0.44,稳定核心技能,1,4,2026-08-06T03:30:35+00:00
2024-10,政府通用计算机技术岗,通信工程,通信与电子技术,38,1,0.026316,75,3,0.04,当月活跃技能,0,21,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,人工智能,智能化技术,35,7,0.2,110,14,0.127273,当月活跃技能,0,8,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,信息化建设,政务信息化,35,0,0.0,110,1,0.009091,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,信息安全,网络与安全,35,12,0.342857,110,41,0.372727,稳定核心技能,1,4,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,信息管理与信息系统,政务信息化,35,0,0.0,110,2,0.018182,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,信息系统,政务信息化,35,1,0.028571,110,9,0.081818,当月活跃技能,0,12,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,密码技术,网络与安全,35,1,0.028571,110,2,0.018182,当月活跃技能,0,13,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,数据分析,数据与统计,35,2,0.057143,110,3,0.027273,当月活跃技能,0,11,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,数据处理,数据与统计,35,0,0.0,110,3,0.027273,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,数据安全,网络与安全,35,0,0.0,110,1,0.009091,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,数据科学与大数据技术,数据与统计,35,9,0.257143,110,34,0.309091,稳定核心技能,1,7,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,数据管理,数据与统计,35,1,0.028571,110,2,0.018182,当月活跃技能,0,14,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,数据计算及应用,数据与统计,35,1,0.028571,110,6,0.054545,当月活跃技能,0,15,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,物联网工程,智能化技术,35,0,0.0,110,2,0.018182,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,电子信息,通信与电子技术,35,10,0.285714,110,22,0.2,当月活跃技能,0,6,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,电子信息工程,通信与电子技术,35,0,0.0,110,3,0.027273,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,系统运维,网络与基础设施,35,1,0.028571,110,2,0.018182,当月活跃技能,0,16,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,统计学,数据与统计,35,5,0.142857,110,8,0.072727,当月活跃技能,0,9,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,网络工程,网络与基础设施,35,13,0.371429,110,39,0.354545,稳定核心技能,1,3,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,网络空间安全,网络与安全,35,11,0.314286,110,24,0.218182,当月活跃技能,0,5,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,网络运维,网络与基础设施,35,0,0.0,110,10,0.090909,当月未出现,0,,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,自动化,智能化技术,35,1,0.028571,110,3,0.027273,当月活跃技能,0,17,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,计算机科学与技术,计算机基础,35,32,0.914286,110,99,0.9,稳定核心技能,1,1,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,软件工程,软件工程,35,20,0.571429,110,53,0.481818,稳定核心技能,1,2,2026-08-06T03:30:35+00:00
2025-10,政府通用计算机技术岗,通信工程,通信与电子技术,35,3,0.085714,110,6,0.054545,当月活跃技能,0,10,2026-08-06T03:30:35+00:00
