standard_job,from_month,to_month,skill,kg_display_skill,change_type,from_monthly_jd_count,to_monthly_jd_count,from_monthly_skill_count,to_monthly_skill_count,from_monthly_skill_frequency,to_monthly_skill_frequency,frequency_delta,frequency_delta_ratio,from_cumulative_skill_count,to_cumulative_skill_count,from_cumulative_skill_frequency,to_cumulative_skill_frequency,is_stable_core,updated_at
政府数字监管与科技执法岗,2023-10,2024-10,数据科学与大数据技术,数据与统计,频率上升技能,34,36,12,17,0.352941,0.472222,0.119281,0.337963,12,29,0.352941,0.414286,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2024-10,电子信息,通信与电子技术,频率上升技能,34,36,11,33,0.323529,0.916667,0.593138,1.833338,11,44,0.323529,0.628571,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2024-10,网络工程,网络与基础设施,频率上升技能,34,36,8,19,0.235294,0.527778,0.292484,1.243058,8,27,0.235294,0.385714,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2024-10,网络空间安全,网络与安全,频率上升技能,34,36,5,12,0.147059,0.333333,0.186274,1.266662,5,17,0.147059,0.242857,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2024-10,计算机科学与技术,计算机基础,频率上升技能,34,36,24,31,0.705882,0.861111,0.155229,0.219908,24,55,0.705882,0.785714,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2024-10,软件工程,软件工程,频率上升技能,34,36,17,31,0.5,0.861111,0.361111,0.722222,17,48,0.5,0.685714,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2024-10,信息管理与信息系统,政务信息化,频率下降技能,34,36,4,1,0.117647,0.027778,-0.089869,-0.763887,4,5,0.117647,0.071429,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2024-10,大数据管理与应用,政务信息化,频率下降技能,34,36,5,1,0.147059,0.027778,-0.119281,-0.81111,5,6,0.147059,0.085714,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2024-10,数据管理,数据与统计,频率下降技能,34,36,5,1,0.147059,0.027778,-0.119281,-0.81111,5,6,0.147059,0.085714,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2024-10,统计学,数据与统计,频率下降技能,34,36,9,2,0.264706,0.055556,-0.20915,-0.790122,9,11,0.264706,0.157143,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,统计分析,数据与统计,新增技能,34,39,0,4,0.0,0.102564,0.102564,1.0,0,7,0.0,0.06422,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,信息管理与信息系统,政务信息化,消失技能,34,39,4,0,0.117647,0.0,-0.117647,-1.0,4,5,0.117647,0.045872,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,信息系统,政务信息化,消失技能,34,39,4,0,0.117647,0.0,-0.117647,-1.0,4,6,0.117647,0.055046,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,密码技术,网络与安全,消失技能,34,39,1,0,0.029412,0.0,-0.029412,-1.0,1,1,0.029412,0.009174,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,数据分析,数据与统计,消失技能,34,39,1,0,0.029412,0.0,-0.029412,-1.0,1,2,0.029412,0.018349,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,自动化,智能化技术,消失技能,34,39,2,0,0.058824,0.0,-0.058824,-1.0,2,3,0.058824,0.027523,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,人工智能,智能化技术,频率上升技能,34,39,8,26,0.235294,0.666667,0.431373,1.833336,8,46,0.235294,0.422018,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,信息安全,网络与安全,频率上升技能,34,39,10,27,0.294118,0.692308,0.39819,1.353844,10,56,0.294118,0.513761,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,数据科学与大数据技术,数据与统计,频率上升技能,34,39,12,26,0.352941,0.666667,0.313726,0.888891,12,55,0.352941,0.504587,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,电子信息,通信与电子技术,频率上升技能,34,39,11,35,0.323529,0.897436,0.573907,1.773897,11,79,0.323529,0.724771,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,电子信息工程,通信与电子技术,频率上升技能,34,39,2,9,0.058824,0.230769,0.171945,2.923042,2,13,0.058824,0.119266,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,网络工程,网络与基础设施,频率上升技能,34,39,8,28,0.235294,0.717949,0.482655,2.051285,8,55,0.235294,0.504587,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,网络空间安全,网络与安全,频率上升技能,34,39,5,14,0.147059,0.358974,0.211915,1.44102,5,31,0.147059,0.284404,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,软件工程,软件工程,频率上升技能,34,39,17,31,0.5,0.794872,0.294872,0.589744,17,79,0.5,0.724771,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,通信工程,通信与电子技术,频率上升技能,34,39,3,8,0.088235,0.205128,0.116893,1.324792,3,15,0.088235,0.137615,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,大数据管理与应用,政务信息化,频率下降技能,34,39,5,1,0.147059,0.025641,-0.121418,-0.825641,5,7,0.147059,0.06422,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,数据管理,数据与统计,频率下降技能,34,39,5,1,0.147059,0.025641,-0.121418,-0.825641,5,7,0.147059,0.06422,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2023-10,2025-10,统计学,数据与统计,频率下降技能,34,39,9,3,0.264706,0.076923,-0.187783,-0.709402,9,14,0.264706,0.12844,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2024-10,2025-10,信息管理与信息系统,政务信息化,消失技能,36,39,1,0,0.027778,0.0,-0.027778,-1.0,5,5,0.071429,0.045872,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2024-10,2025-10,信息系统,政务信息化,消失技能,36,39,2,0,0.055556,0.0,-0.055556,-1.0,6,6,0.085714,0.055046,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2024-10,2025-10,数据分析,数据与统计,消失技能,36,39,1,0,0.027778,0.0,-0.027778,-1.0,2,2,0.028571,0.018349,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2024-10,2025-10,自动化,智能化技术,消失技能,36,39,1,0,0.027778,0.0,-0.027778,-1.0,3,3,0.042857,0.027523,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2024-10,2025-10,电子信息,通信与电子技术,稳定核心技能,36,39,33,35,0.916667,0.897436,-0.019231,-0.020979,44,79,0.628571,0.724771,1,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2024-10,2025-10,人工智能,智能化技术,频率上升技能,36,39,12,26,0.333333,0.666667,0.333334,1.000003,20,46,0.285714,0.422018,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2024-10,2025-10,信息安全,网络与安全,频率上升技能,36,39,19,27,0.527778,0.692308,0.16453,0.311741,29,56,0.414286,0.513761,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2024-10,2025-10,数据科学与大数据技术,数据与统计,频率上升技能,36,39,17,26,0.472222,0.666667,0.194445,0.411766,29,55,0.414286,0.504587,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2024-10,2025-10,电子信息工程,通信与电子技术,频率上升技能,36,39,2,9,0.055556,0.230769,0.175213,3.153809,4,13,0.057143,0.119266,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2024-10,2025-10,网络工程,网络与基础设施,频率上升技能,36,39,19,28,0.527778,0.717949,0.190171,0.360324,27,55,0.385714,0.504587,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2024-10,2025-10,通信工程,通信与电子技术,频率上升技能,36,39,4,8,0.111111,0.205128,0.094017,0.846154,7,15,0.1,0.137615,0,2026-08-06T03:30:35+00:00
政府数字监管与科技执法岗,2024-10,2025-10,计算机科学与技术,计算机基础,频率下降技能,36,39,31,30,0.861111,0.769231,-0.09188,-0.106699,55,85,0.785714,0.779817,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2024-10,情报技术,政法信息技术,新增技能,631,638,0,1,0.0,0.001567,0.001567,1.0,0,1,0.0,0.000788,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2024-10,电子信息工程,通信与电子技术,新增技能,631,638,0,2,0.0,0.003135,0.003135,1.0,0,2,0.0,0.001576,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2024-10,网络运维,网络与基础设施,消失技能,631,638,1,0,0.001585,0.0,-0.001585,-1.0,1,1,0.001585,0.000788,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2024-10,数据处理,数据与统计,稳定核心技能,631,638,416,439,0.659271,0.688088,0.028817,0.04371,416,855,0.659271,0.673759,1,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2024-10,统计学,数据与统计,稳定核心技能,631,638,474,449,0.751189,0.703762,-0.047427,-0.063136,474,923,0.751189,0.727344,1,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2024-10,数据科学与大数据技术,数据与统计,频率上升技能,631,638,73,168,0.115689,0.263323,0.147634,1.276128,73,241,0.115689,0.189913,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2024-10,软件工程,软件工程,频率上升技能,631,638,77,150,0.122029,0.23511,0.113081,0.926673,77,227,0.122029,0.178881,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2024-10,计算机科学与技术,计算机基础,频率下降技能,631,638,538,488,0.852615,0.76489,-0.087725,-0.102889,538,1026,0.852615,0.808511,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2025-10,情报技术,政法信息技术,新增技能,631,408,0,1,0.0,0.002451,0.002451,1.0,0,2,0.0,0.001193,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2025-10,数据安全,网络与安全,新增技能,631,408,0,1,0.0,0.002451,0.002451,1.0,0,1,0.0,0.000596,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2025-10,电子信息工程,通信与电子技术,新增技能,631,408,0,3,0.0,0.007353,0.007353,1.0,0,5,0.0,0.002982,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2025-10,数据治理,数据与统计,消失技能,631,408,2,0,0.00317,0.0,-0.00317,-1.0,2,4,0.00317,0.002385,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2025-10,数据处理,数据与统计,稳定核心技能,631,408,416,252,0.659271,0.617647,-0.041624,-0.063136,416,1107,0.659271,0.660107,1,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2025-10,数据科学与大数据技术,数据与统计,频率上升技能,631,408,73,107,0.115689,0.262255,0.146566,1.266897,73,348,0.115689,0.207513,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2025-10,统计分析,数据与统计,频率上升技能,631,408,397,332,0.62916,0.813725,0.184565,0.293351,397,1178,0.62916,0.702445,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2025-10,软件工程,软件工程,频率上升技能,631,408,77,122,0.122029,0.29902,0.176991,1.450401,77,349,0.122029,0.20811,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2025-10,信息系统,政务信息化,频率下降技能,631,408,70,8,0.110935,0.019608,-0.091327,-0.823248,70,145,0.110935,0.086464,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2025-10,数据分析,数据与统计,频率下降技能,631,408,151,54,0.239303,0.132353,-0.10695,-0.446923,151,318,0.239303,0.189624,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2023-10,2025-10,统计学,数据与统计,频率下降技能,631,408,474,258,0.751189,0.632353,-0.118836,-0.158197,474,1181,0.751189,0.704234,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2024-10,2025-10,数据安全,网络与安全,新增技能,638,408,0,1,0.0,0.002451,0.002451,1.0,0,1,0.0,0.000596,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2024-10,2025-10,数据治理,数据与统计,消失技能,638,408,2,0,0.003135,0.0,-0.003135,-1.0,4,4,0.003152,0.002385,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2024-10,2025-10,计算机科学与技术,计算机基础,稳定核心技能,638,408,488,323,0.76489,0.791667,0.026777,0.035008,1026,1349,0.808511,0.804413,1,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2024-10,2025-10,统计分析,数据与统计,频率上升技能,638,408,449,332,0.703762,0.813725,0.109963,0.15625,846,1178,0.666667,0.702445,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2024-10,2025-10,信息系统,政务信息化,频率下降技能,638,408,67,8,0.105016,0.019608,-0.085408,-0.813286,137,145,0.107959,0.086464,0,2026-08-06T03:30:35+00:00
政府数据治理与统计分析岗,2024-10,2025-10,系统运维,网络与基础设施,频率下降技能,638,408,59,1,0.092476,0.002451,-0.090025,-0.973496,98,99,0.077226,0.059034,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,人工智能,智能化技术,新增技能,4,6,0,5,0.0,0.833333,0.833333,1.0,0,5,0.0,0.5,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,大数据管理与应用,政务信息化,新增技能,4,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.1,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,数据分析,数据与统计,新增技能,4,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.1,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,数据科学与大数据技术,数据与统计,新增技能,4,6,0,3,0.0,0.5,0.5,1.0,0,3,0.0,0.3,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,数据管理,数据与统计,新增技能,4,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.1,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,物联网工程,智能化技术,新增技能,4,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.1,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,电子信息,通信与电子技术,新增技能,4,6,0,3,0.0,0.5,0.5,1.0,0,3,0.0,0.3,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,电子信息工程,通信与电子技术,新增技能,4,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.1,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,网络工程,网络与基础设施,新增技能,4,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.1,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,信息化建设,政务信息化,消失技能,4,6,1,0,0.25,0.0,-0.25,-1.0,1,1,0.25,0.1,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,软件工程,软件工程,频率上升技能,4,6,1,4,0.25,0.666667,0.416667,1.666668,1,5,0.25,0.5,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,通信工程,通信与电子技术,频率上升技能,4,6,1,2,0.25,0.333333,0.083333,0.333332,1,3,0.25,0.3,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,自动化,智能化技术,频率下降技能,4,6,3,1,0.75,0.166667,-0.583333,-0.777777,3,4,0.75,0.4,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2024-10,计算机科学与技术,计算机基础,频率下降技能,4,6,4,5,1.0,0.833333,-0.166667,-0.166667,4,9,1.0,0.9,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,人工智能,智能化技术,新增技能,4,6,0,5,0.0,0.833333,0.833333,1.0,0,10,0.0,0.625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,信息安全,网络与安全,新增技能,4,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.0625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,信息系统,政务信息化,新增技能,4,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.0625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,地理信息系统,空间信息技术,新增技能,4,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.0625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,数据科学与大数据技术,数据与统计,新增技能,4,6,0,2,0.0,0.333333,0.333333,1.0,0,5,0.0,0.3125,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,物联网工程,智能化技术,新增技能,4,6,0,1,0.0,0.166667,0.166667,1.0,0,2,0.0,0.125,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,电子信息,通信与电子技术,新增技能,4,6,0,2,0.0,0.333333,0.333333,1.0,0,5,0.0,0.3125,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,电子信息工程,通信与电子技术,新增技能,4,6,0,1,0.0,0.166667,0.166667,1.0,0,2,0.0,0.125,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,网络空间安全,网络与安全,新增技能,4,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.0625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,信息化建设,政务信息化,消失技能,4,6,1,0,0.25,0.0,-0.25,-1.0,1,1,0.25,0.0625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,软件工程,软件工程,频率上升技能,4,6,1,2,0.25,0.333333,0.083333,0.333332,1,7,0.25,0.4375,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,自动化,智能化技术,频率下降技能,4,6,3,2,0.75,0.333333,-0.416667,-0.555556,3,6,0.75,0.375,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,计算机科学与技术,计算机基础,频率下降技能,4,6,4,4,1.0,0.666667,-0.333333,-0.333333,4,13,1.0,0.8125,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2023-10,2025-10,通信工程,通信与电子技术,频率下降技能,4,6,1,1,0.25,0.166667,-0.083333,-0.333332,1,4,0.25,0.25,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,信息安全,网络与安全,新增技能,6,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.0625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,信息系统,政务信息化,新增技能,6,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.0625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,地理信息系统,空间信息技术,新增技能,6,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.0625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,网络空间安全,网络与安全,新增技能,6,6,0,1,0.0,0.166667,0.166667,1.0,0,1,0.0,0.0625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,大数据管理与应用,政务信息化,消失技能,6,6,1,0,0.166667,0.0,-0.166667,-1.0,1,1,0.1,0.0625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,数据分析,数据与统计,消失技能,6,6,1,0,0.166667,0.0,-0.166667,-1.0,1,1,0.1,0.0625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,数据管理,数据与统计,消失技能,6,6,1,0,0.166667,0.0,-0.166667,-1.0,1,1,0.1,0.0625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,网络工程,网络与基础设施,消失技能,6,6,1,0,0.166667,0.0,-0.166667,-1.0,1,1,0.1,0.0625,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,人工智能,智能化技术,稳定核心技能,6,6,5,5,0.833333,0.833333,0.0,0.0,5,10,0.5,0.625,1,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,自动化,智能化技术,频率上升技能,6,6,1,2,0.166667,0.333333,0.166666,0.999994,4,6,0.4,0.375,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,数据科学与大数据技术,数据与统计,频率下降技能,6,6,3,2,0.5,0.333333,-0.166667,-0.333334,3,5,0.3,0.3125,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,电子信息,通信与电子技术,频率下降技能,6,6,3,2,0.5,0.333333,-0.166667,-0.333334,3,5,0.3,0.3125,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,计算机科学与技术,计算机基础,频率下降技能,6,6,5,4,0.833333,0.666667,-0.166666,-0.199999,9,13,0.9,0.8125,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,软件工程,软件工程,频率下降技能,6,6,4,2,0.666667,0.333333,-0.333334,-0.500001,5,7,0.5,0.4375,0,2026-08-06T03:30:35+00:00
政府智能化与自动化技术岗,2024-10,2025-10,通信工程,通信与电子技术,频率下降技能,6,6,2,1,0.333333,0.166667,-0.166666,-0.499998,3,4,0.3,0.25,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2024-10,系统运维,网络与基础设施,新增技能,4,1,0,1,0.0,1.0,1.0,1.0,0,1,0.0,0.2,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2024-10,网络工程,网络与基础设施,新增技能,4,1,0,1,0.0,1.0,1.0,1.0,0,1,0.0,0.2,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2024-10,情报技术,政法信息技术,消失技能,4,1,1,0,0.25,0.0,-0.25,-1.0,1,1,0.25,0.2,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2024-10,统计学,数据与统计,消失技能,4,1,1,0,0.25,0.0,-0.25,-1.0,1,1,0.25,0.2,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2024-10,网络空间安全,网络与安全,消失技能,4,1,3,0,0.75,0.0,-0.75,-1.0,3,3,0.75,0.6,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2024-10,自动化,智能化技术,消失技能,4,1,1,0,0.25,0.0,-0.25,-1.0,1,1,0.25,0.2,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2024-10,通信工程,通信与电子技术,消失技能,4,1,3,0,0.75,0.0,-0.75,-1.0,3,3,0.75,0.6,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2024-10,数据分析,数据与统计,频率上升技能,4,1,1,1,0.25,1.0,0.75,3.0,1,2,0.25,0.4,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2024-10,数据科学与大数据技术,数据与统计,频率上升技能,4,1,1,1,0.25,1.0,0.75,3.0,1,2,0.25,0.4,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2024-10,电子信息,通信与电子技术,频率上升技能,4,1,2,1,0.5,1.0,0.5,1.0,2,3,0.5,0.6,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2024-10,计算机科学与技术,计算机基础,频率上升技能,4,1,3,1,0.75,1.0,0.25,0.333333,3,4,0.75,0.8,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2024-10,软件工程,软件工程,频率上升技能,4,1,2,1,0.5,1.0,0.5,1.0,2,3,0.5,0.6,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2025-10,信息安全,网络与安全,新增技能,4,5,0,2,0.0,0.4,0.4,1.0,0,2,0.0,0.2,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2025-10,数据计算及应用,数据与统计,新增技能,4,5,0,2,0.0,0.4,0.4,1.0,0,2,0.0,0.2,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2025-10,网络工程,网络与基础设施,新增技能,4,5,0,2,0.0,0.4,0.4,1.0,0,3,0.0,0.3,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2025-10,统计学,数据与统计,消失技能,4,5,1,0,0.25,0.0,-0.25,-1.0,1,1,0.25,0.1,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2025-10,自动化,智能化技术,消失技能,4,5,1,0,0.25,0.0,-0.25,-1.0,1,1,0.25,0.1,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2025-10,情报技术,政法信息技术,频率上升技能,4,5,1,2,0.25,0.4,0.15,0.6,1,3,0.25,0.3,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2025-10,数据分析,数据与统计,频率上升技能,4,5,1,4,0.25,0.8,0.55,2.2,1,6,0.25,0.6,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2025-10,数据科学与大数据技术,数据与统计,频率上升技能,4,5,1,3,0.25,0.6,0.35,1.4,1,5,0.25,0.5,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2025-10,电子信息,通信与电子技术,频率上升技能,4,5,2,3,0.5,0.6,0.1,0.2,2,6,0.5,0.6,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2025-10,计算机科学与技术,计算机基础,频率上升技能,4,5,3,5,0.75,1.0,0.25,0.333333,3,9,0.75,0.9,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2025-10,软件工程,软件工程,频率上升技能,4,5,2,4,0.5,0.8,0.3,0.6,2,7,0.5,0.7,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2025-10,网络空间安全,网络与安全,频率下降技能,4,5,3,1,0.75,0.2,-0.55,-0.733333,3,4,0.75,0.4,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2023-10,2025-10,通信工程,通信与电子技术,频率下降技能,4,5,3,2,0.75,0.4,-0.35,-0.466667,3,5,0.75,0.5,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2024-10,2025-10,信息安全,网络与安全,新增技能,1,5,0,2,0.0,0.4,0.4,1.0,0,2,0.0,0.2,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2024-10,2025-10,数据计算及应用,数据与统计,新增技能,1,5,0,2,0.0,0.4,0.4,1.0,0,2,0.0,0.2,0,2026-08-06T03:30:35+00:00
