month,standard_job,skill,kg_display_skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,snapshot_skill_status,is_core_skill,rank_in_month,updated_at
2025-06,Go开发工程师,分布式系统,软件工程,2,1,0.5,8,6,0.75,稳定核心技能,1,10,2026-07-30T01:30:51+00:00
2025-06,Go开发工程师,数据工程,数据工程,2,0,0.0,8,1,0.125,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-06,Go开发工程师,消息队列,数据工程,2,0,0.0,8,1,0.125,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-06,Go开发工程师,计算机网络,通信与网络,2,0,0.0,8,1,0.125,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,C/C++,编程语言,1,1,1.0,9,7,0.777778,稳定核心技能,1,1,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,CSS,编程语言,1,0,0.0,9,1,0.111111,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,Docker,系统与运维,1,0,0.0,9,1,0.111111,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,Go,编程语言,1,1,1.0,9,8,0.888889,稳定核心技能,1,2,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,Linux,系统与运维,1,1,1.0,9,8,0.888889,稳定核心技能,1,3,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,MongoDB,数据工程,1,0,0.0,9,1,0.111111,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,MySQL,数据工程,1,1,1.0,9,8,0.888889,稳定核心技能,1,4,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,NoSQL,数据工程,1,0,0.0,9,1,0.111111,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,PHP,编程语言,1,1,1.0,9,8,0.888889,稳定核心技能,1,5,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,Python,编程语言,1,1,1.0,9,8,0.888889,稳定核心技能,1,6,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,React,编程语言,1,0,0.0,9,1,0.111111,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,云计算,云计算,1,1,1.0,9,9,1.0,稳定核心技能,1,7,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,分布式系统,软件工程,1,1,1.0,9,7,0.777778,稳定核心技能,1,8,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,数据工程,数据工程,1,0,0.0,9,1,0.111111,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,消息队列,数据工程,1,0,0.0,9,1,0.111111,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-07,Go开发工程师,计算机网络,通信与网络,1,0,0.0,9,1,0.111111,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,C/C++,编程语言,1,1,1.0,10,8,0.8,稳定核心技能,1,1,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,CSS,编程语言,1,0,0.0,10,1,0.1,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,Docker,系统与运维,1,0,0.0,10,1,0.1,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,Go,编程语言,1,1,1.0,10,9,0.9,稳定核心技能,1,2,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,Linux,系统与运维,1,1,1.0,10,9,0.9,稳定核心技能,1,3,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,MongoDB,数据工程,1,0,0.0,10,1,0.1,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,MySQL,数据工程,1,1,1.0,10,9,0.9,稳定核心技能,1,4,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,NoSQL,数据工程,1,0,0.0,10,1,0.1,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,PHP,编程语言,1,1,1.0,10,9,0.9,稳定核心技能,1,5,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,Python,编程语言,1,1,1.0,10,9,0.9,稳定核心技能,1,6,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,React,编程语言,1,0,0.0,10,1,0.1,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,云计算,云计算,1,1,1.0,10,10,1.0,稳定核心技能,1,7,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,分布式系统,软件工程,1,1,1.0,10,8,0.8,稳定核心技能,1,8,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,数据工程,数据工程,1,1,1.0,10,2,0.2,当月活跃技能,0,9,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,消息队列,数据工程,1,0,0.0,10,1,0.1,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-09,Go开发工程师,计算机网络,通信与网络,1,0,0.0,10,1,0.1,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,C/C++,编程语言,1,1,1.0,11,9,0.818182,稳定核心技能,1,1,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,CSS,编程语言,1,0,0.0,11,1,0.090909,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,Docker,系统与运维,1,0,0.0,11,1,0.090909,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,Go,编程语言,1,1,1.0,11,10,0.909091,稳定核心技能,1,2,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,Linux,系统与运维,1,1,1.0,11,10,0.909091,稳定核心技能,1,3,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,MongoDB,数据工程,1,0,0.0,11,1,0.090909,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,MySQL,数据工程,1,1,1.0,11,10,0.909091,稳定核心技能,1,4,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,NoSQL,数据工程,1,0,0.0,11,1,0.090909,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,PHP,编程语言,1,1,1.0,11,10,0.909091,稳定核心技能,1,5,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,Python,编程语言,1,1,1.0,11,10,0.909091,稳定核心技能,1,6,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,React,编程语言,1,0,0.0,11,1,0.090909,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,云计算,云计算,1,1,1.0,11,11,1.0,稳定核心技能,1,7,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,分布式系统,软件工程,1,1,1.0,11,9,0.818182,稳定核心技能,1,8,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,数据工程,数据工程,1,0,0.0,11,2,0.181818,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,消息队列,数据工程,1,0,0.0,11,1,0.090909,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-10,Go开发工程师,计算机网络,通信与网络,1,0,0.0,11,1,0.090909,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,C/C++,编程语言,1,1,1.0,12,10,0.833333,稳定核心技能,1,1,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,CSS,编程语言,1,0,0.0,12,1,0.083333,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,Docker,系统与运维,1,0,0.0,12,1,0.083333,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,Go,编程语言,1,1,1.0,12,11,0.916667,稳定核心技能,1,2,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,Linux,系统与运维,1,1,1.0,12,11,0.916667,稳定核心技能,1,3,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,MongoDB,数据工程,1,0,0.0,12,1,0.083333,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,MySQL,数据工程,1,1,1.0,12,11,0.916667,稳定核心技能,1,4,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,NoSQL,数据工程,1,0,0.0,12,1,0.083333,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,PHP,编程语言,1,1,1.0,12,11,0.916667,稳定核心技能,1,5,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,Python,编程语言,1,1,1.0,12,11,0.916667,稳定核心技能,1,6,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,React,编程语言,1,0,0.0,12,1,0.083333,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,云计算,云计算,1,1,1.0,12,12,1.0,稳定核心技能,1,7,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,分布式系统,软件工程,1,1,1.0,12,10,0.833333,稳定核心技能,1,8,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,数据工程,数据工程,1,0,0.0,12,2,0.166667,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,消息队列,数据工程,1,0,0.0,12,1,0.083333,当月未出现,0,,2026-07-30T01:30:51+00:00
2025-11,Go开发工程师,计算机网络,通信与网络,1,0,0.0,12,1,0.083333,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,C/C++,编程语言,1,1,1.0,13,11,0.846154,稳定核心技能,1,1,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,CSS,编程语言,1,0,0.0,13,1,0.076923,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,Docker,系统与运维,1,0,0.0,13,1,0.076923,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,Go,编程语言,1,1,1.0,13,12,0.923077,稳定核心技能,1,2,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,Linux,系统与运维,1,1,1.0,13,12,0.923077,稳定核心技能,1,3,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,MongoDB,数据工程,1,0,0.0,13,1,0.076923,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,MySQL,数据工程,1,1,1.0,13,12,0.923077,稳定核心技能,1,4,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,NoSQL,数据工程,1,0,0.0,13,1,0.076923,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,PHP,编程语言,1,1,1.0,13,12,0.923077,稳定核心技能,1,5,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,Python,编程语言,1,1,1.0,13,12,0.923077,稳定核心技能,1,6,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,React,编程语言,1,0,0.0,13,1,0.076923,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,云计算,云计算,1,1,1.0,13,13,1.0,稳定核心技能,1,7,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,分布式系统,软件工程,1,1,1.0,13,11,0.846154,稳定核心技能,1,8,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,数据工程,数据工程,1,0,0.0,13,2,0.153846,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,消息队列,数据工程,1,0,0.0,13,1,0.076923,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-01,Go开发工程师,计算机网络,通信与网络,1,0,0.0,13,1,0.076923,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,C/C++,编程语言,1,1,1.0,14,12,0.857143,稳定核心技能,1,1,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,CSS,编程语言,1,0,0.0,14,1,0.071429,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,Docker,系统与运维,1,0,0.0,14,1,0.071429,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,Go,编程语言,1,1,1.0,14,13,0.928571,稳定核心技能,1,2,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,Linux,系统与运维,1,1,1.0,14,13,0.928571,稳定核心技能,1,3,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,MongoDB,数据工程,1,0,0.0,14,1,0.071429,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,MySQL,数据工程,1,1,1.0,14,13,0.928571,稳定核心技能,1,4,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,NoSQL,数据工程,1,0,0.0,14,1,0.071429,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,PHP,编程语言,1,1,1.0,14,13,0.928571,稳定核心技能,1,5,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,Python,编程语言,1,1,1.0,14,13,0.928571,稳定核心技能,1,6,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,React,编程语言,1,0,0.0,14,1,0.071429,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,云计算,云计算,1,1,1.0,14,14,1.0,稳定核心技能,1,7,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,分布式系统,软件工程,1,1,1.0,14,12,0.857143,稳定核心技能,1,8,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,数据工程,数据工程,1,0,0.0,14,2,0.142857,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,消息队列,数据工程,1,0,0.0,14,1,0.071429,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-02,Go开发工程师,计算机网络,通信与网络,1,0,0.0,14,1,0.071429,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,C/C++,编程语言,1,1,1.0,15,13,0.866667,稳定核心技能,1,1,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,CSS,编程语言,1,0,0.0,15,1,0.066667,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,Docker,系统与运维,1,0,0.0,15,1,0.066667,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,Go,编程语言,1,1,1.0,15,14,0.933333,稳定核心技能,1,2,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,Linux,系统与运维,1,1,1.0,15,14,0.933333,稳定核心技能,1,3,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,MongoDB,数据工程,1,0,0.0,15,1,0.066667,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,MySQL,数据工程,1,1,1.0,15,14,0.933333,稳定核心技能,1,4,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,NoSQL,数据工程,1,0,0.0,15,1,0.066667,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,PHP,编程语言,1,1,1.0,15,14,0.933333,稳定核心技能,1,5,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,Python,编程语言,1,1,1.0,15,14,0.933333,稳定核心技能,1,6,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,React,编程语言,1,0,0.0,15,1,0.066667,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,云计算,云计算,1,1,1.0,15,15,1.0,稳定核心技能,1,7,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,分布式系统,软件工程,1,1,1.0,15,13,0.866667,稳定核心技能,1,8,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,数据工程,数据工程,1,0,0.0,15,2,0.133333,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,消息队列,数据工程,1,0,0.0,15,1,0.066667,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-03,Go开发工程师,计算机网络,通信与网络,1,0,0.0,15,1,0.066667,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,C/C++,编程语言,1,1,1.0,16,14,0.875,稳定核心技能,1,1,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,CSS,编程语言,1,0,0.0,16,1,0.0625,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,Docker,系统与运维,1,0,0.0,16,1,0.0625,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,Go,编程语言,1,1,1.0,16,15,0.9375,稳定核心技能,1,2,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,Linux,系统与运维,1,1,1.0,16,15,0.9375,稳定核心技能,1,3,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,MongoDB,数据工程,1,0,0.0,16,1,0.0625,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,MySQL,数据工程,1,1,1.0,16,15,0.9375,稳定核心技能,1,4,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,NoSQL,数据工程,1,0,0.0,16,1,0.0625,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,PHP,编程语言,1,1,1.0,16,15,0.9375,稳定核心技能,1,5,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,Python,编程语言,1,1,1.0,16,15,0.9375,稳定核心技能,1,6,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,React,编程语言,1,0,0.0,16,1,0.0625,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,云计算,云计算,1,1,1.0,16,16,1.0,稳定核心技能,1,7,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,分布式系统,软件工程,1,1,1.0,16,14,0.875,稳定核心技能,1,8,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,数据工程,数据工程,1,0,0.0,16,2,0.125,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,消息队列,数据工程,1,0,0.0,16,1,0.0625,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-04,Go开发工程师,计算机网络,通信与网络,1,0,0.0,16,1,0.0625,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,C/C++,编程语言,1,1,1.0,17,15,0.882353,稳定核心技能,1,1,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,CSS,编程语言,1,0,0.0,17,1,0.058824,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,Docker,系统与运维,1,0,0.0,17,1,0.058824,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,Go,编程语言,1,1,1.0,17,16,0.941176,稳定核心技能,1,2,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,Linux,系统与运维,1,1,1.0,17,16,0.941176,稳定核心技能,1,3,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,MongoDB,数据工程,1,0,0.0,17,1,0.058824,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,MySQL,数据工程,1,1,1.0,17,16,0.941176,稳定核心技能,1,4,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,NoSQL,数据工程,1,0,0.0,17,1,0.058824,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,PHP,编程语言,1,1,1.0,17,16,0.941176,稳定核心技能,1,5,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,Python,编程语言,1,1,1.0,17,16,0.941176,稳定核心技能,1,6,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,React,编程语言,1,0,0.0,17,1,0.058824,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,云计算,云计算,1,1,1.0,17,17,1.0,稳定核心技能,1,7,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,分布式系统,软件工程,1,1,1.0,17,15,0.882353,稳定核心技能,1,8,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,数据工程,数据工程,1,0,0.0,17,2,0.117647,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,消息队列,数据工程,1,0,0.0,17,1,0.058824,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-05,Go开发工程师,计算机网络,通信与网络,1,0,0.0,17,1,0.058824,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,C/C++,编程语言,1,1,1.0,18,16,0.888889,稳定核心技能,1,1,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,CSS,编程语言,1,0,0.0,18,1,0.055556,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,Docker,系统与运维,1,0,0.0,18,1,0.055556,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,Go,编程语言,1,1,1.0,18,17,0.944444,稳定核心技能,1,2,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,Linux,系统与运维,1,1,1.0,18,17,0.944444,稳定核心技能,1,3,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,MongoDB,数据工程,1,0,0.0,18,1,0.055556,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,MySQL,数据工程,1,1,1.0,18,17,0.944444,稳定核心技能,1,4,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,NoSQL,数据工程,1,0,0.0,18,1,0.055556,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,PHP,编程语言,1,1,1.0,18,17,0.944444,稳定核心技能,1,5,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,Python,编程语言,1,1,1.0,18,17,0.944444,稳定核心技能,1,6,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,React,编程语言,1,0,0.0,18,1,0.055556,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,云计算,云计算,1,1,1.0,18,18,1.0,稳定核心技能,1,7,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,分布式系统,软件工程,1,1,1.0,18,16,0.888889,稳定核心技能,1,8,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,数据工程,数据工程,1,0,0.0,18,2,0.111111,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,消息队列,数据工程,1,0,0.0,18,1,0.055556,当月未出现,0,,2026-07-30T01:30:51+00:00
2026-07,Go开发工程师,计算机网络,通信与网络,1,0,0.0,18,1,0.055556,当月未出现,0,,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,C/C++,编程语言,1,1,1.0,1,1,1.0,稳定核心技能,1,1,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,Elasticsearch,数据工程,1,1,1.0,1,1,1.0,稳定核心技能,1,2,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,Go,编程语言,1,1,1.0,1,1,1.0,稳定核心技能,1,3,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,Java,编程语言,1,1,1.0,1,1,1.0,稳定核心技能,1,4,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,Linux,系统与运维,1,1,1.0,1,1,1.0,稳定核心技能,1,5,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,MyBatis,软件开发,1,1,1.0,1,1,1.0,稳定核心技能,1,6,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,MySQL,数据工程,1,1,1.0,1,1,1.0,稳定核心技能,1,7,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,NoSQL,数据工程,1,1,1.0,1,1,1.0,稳定核心技能,1,8,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,Python,编程语言,1,1,1.0,1,1,1.0,稳定核心技能,1,9,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,Redis,数据工程,1,1,1.0,1,1,1.0,稳定核心技能,1,10,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,Spring,软件开发,1,1,1.0,1,1,1.0,稳定核心技能,1,11,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,Spring Boot,软件开发,1,1,1.0,1,1,1.0,稳定核心技能,1,12,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,分布式系统,软件工程,1,1,1.0,1,1,1.0,稳定核心技能,1,13,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,数据工程,数据工程,1,1,1.0,1,1,1.0,稳定核心技能,1,14,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,消息队列,数据工程,1,1,1.0,1,1,1.0,稳定核心技能,1,15,2026-07-30T01:30:51+00:00
2024-12,Java开发工程师,编程语言,编程语言,1,1,1.0,1,1,1.0,稳定核心技能,1,16,2026-07-30T01:30:51+00:00
2025-01,Java开发工程师,C/C++,编程语言,2,1,0.5,3,2,0.666667,稳定核心技能,1,1,2026-07-30T01:30:51+00:00
2025-01,Java开发工程师,Elasticsearch,数据工程,2,1,0.5,3,2,0.666667,稳定核心技能,1,2,2026-07-30T01:30:51+00:00
2025-01,Java开发工程师,Go,编程语言,2,1,0.5,3,2,0.666667,稳定核心技能,1,3,2026-07-30T01:30:51+00:00
2025-01,Java开发工程师,Java,编程语言,2,1,0.5,3,2,0.666667,稳定核心技能,1,4,2026-07-30T01:30:51+00:00
2025-01,Java开发工程师,Linux,系统与运维,2,1,0.5,3,2,0.666667,稳定核心技能,1,5,2026-07-30T01:30:51+00:00
